i	j	Sxy
18	12	-0.04734909754137509
18	13	-0.10853102263999206
18	14	-0.11181261721250572
18	15	-0.10853105203372693
18	16	-0.05334801600026648
18	17	-0.10725836089877835
18	18	0.4570839495406558
18	19	-0.10725832770523634
18	20	0.13132444431469859
18	21	0.11498632883409088
18	22	-0.11533325396377832
18	23	0.11498626223810841
18	24	-0.051454509801712976
18	25	-0.06421428654781826
18	26	-0.0381616655227666
18	27	-0.0642141181402432
18	28	-0.04639149874408087
18	29	-0.027987993935465975
18	30	0.0938656645441793
18	31	-0.027988239776496192
18	32	0.09518798196024188
18	33	0.08165317916966447
18	34	-0.06079685877759573
18	35	0.08165315971347273
18	36	-0.06118676592340693
18	37	-0.060378393165364634
18	38	-0.017740284398829683
18	39	-0.06037841995878694
18	40	-0.01762272124094513
18	41	-0.009148401808902076
18	42	0.07190382011480234
18	43	-0.009148358175148832
18	44	0.07188187786540173
18	45	0.06434069715323316
18	46	-0.05994279140821959
18	47	0.06434074312707266
18	48	-0.05993515537881029
18	49	-0.059603643334198764
18	50	-0.0021839145215394166
18	51	-0.05960374144179236
18	52	-0.0021870351894564656
18	53	0.004136005310354148
18	54	0.05726380472183433
18	55	0.004136118003261041
18	56	0.05726422416670006
18	57	0.051228677052608945
18	58	-0.059178993483728494
18	59	0.05122863320596053
18	60	-0.05917917867702976
18	61	-0.05839606347919887
18	62	0.009559289594617274
18	63	-0.058396048455753524
18	64	0.009559406830227718
18	65	0.014613791022359834
18	66	0.04506050792213247
18	67	0.01461381885407779
18	68	0.04506046850712942
18	69	0.0396334940817136
18	70	-0.05755423724376045
18	71	0.039633456198326075
18	72	-0.05755422953320379
18	73	-0.05626836712489207
18	74	0.01902642083331914
18	75	-0.05626830668200749
18	76	0.019026439985296018
18	77	0.0230849381067969
18	78	0.03398678442227329
18	79	0.02308493430782266
18	80	0.03398674614762198
18	81	0.02890304649541492
18	82	-0.054906856337383216
18	83	0.02890303892296595
18	84	-0.0549068242974204
18	85	-0.0529598833743753
18	86	0.026574930767107218
18	87	-0.05295983829483196
18	88	0.026574919398984966
18	89	0.029732803575713375
18	90	0.02355918258671646
18	91	0.02973277055667767
18	92	0.023559157392841076
18	93	0.01874838589584258
18	94	-0.051048821988268024
18	95	0.018748386118528006
18	96	-0.05104882036649315
18	97	-0.04853419455500328
18	98	0.03238669380675496
18	99	-0.048534152718799094
18	100	0.032386718367734484
18	101	0.03465490375102323
18	102	0.013755739335094181
18	103	0.03465488743098023
18	104	0.013755699503464742
18	105	0.00927172593535406
18	106	-0.04609991327089171
18	107	0.009271734006649514
18	108	-0.04609988440616665
18	109	-0.04289613548872466
18	110	0.036340429641968666
18	111	-0.04289611503097505
18	112	0.03634042267450551
18	113	0.03766221175826658
18	114	0.004660194323549589
18	115	0.037662201087023575
18	116	0.004660152081893198
18	117	0.0005768962850731165
18	118	-0.039996630257725006
18	119	0.0005768787463947997
18	120	-0.03999660554946847
18	121	-0.036262401083219056
18	122	0.03837337934578729
18	123	-0.0362623691219738
18	124	0.03837340108148077
18	125	0.03866203403201012
18	126	-0.0035032787543030205
18	127	0.03866203667466793
18	128	-0.003503324206980966
18	129	-0.006973337140254726
18	130	-0.03289241974048899
18	131	-0.006973381293428676
18	132	-0.03289238441544678
18	133	-0.027448905348805973
18	134	0.03787794526774902
18	135	-0.027448878485188826
18	136	0.03787793686140585
18	137	0.03530348247002004
18	138	-0.009874792569861615
18	139	0.03530348215348391
18	140	-0.00987480051203997
18	141	-0.009946742023836781
18	142	-0.021425950616720833
18	143	-0.009946740059881755
18	144	-0.021425941736679867
19	1	-0.07234801620900695
19	2	0.10396138471436242
19	3	-0.07203603811915328
19	4	0.10396136802317461
19	5	0.08884710147483281
19	6	-0.024802869825722405
19	7	0.08777628976096909
19	8	-0.02480284414107095
19	9	-0.04929679829396062
19	10	-0.05824642444362094
19	11	-0.0415782296466451
19	12	-0.0582464564937072
19	13	-0.051585693346988336
19	14	0.11594939275997491
19	15	-0.11436719842615224
19	16	0.11594941975518791
19	17	0.12708463912219492
19	18	-0.10725832770523634
19	19	0.45538301804449743
19	20	-0.10725836896955765
19	21	-0.05116900466544411
19	22	-0.10601759300148751
19	23	-0.11471227248137053
19	24	-0.10601751887279562
19	25	-0.04731112987523589
19	26	0.11503875634082462
19	27	-0.03924426222713587
19	28	0.11503866480015079
19	29	0.09328103862452573
19	30	-0.06196493478483089
19	31	0.09201538741195463
19	32	-0.06196471691625915
19	33	-0.060554343093347125
19	34	-0.027840629675740674
19	35	-0.0601709315426233
19	36	-0.027840736678048237
19	37	-0.018487626783287314
19	38	0.08137416137449711
19	39	-0.018584840437330344
19	40	0.08137421926219823
19	41	0.07072391719861333
19	42	-0.058597528671061154
19	43	0.07074390230248478
19	44	-0.05859759317097426
19	45	-0.05932834379128481
19	46	-0.00930121803209543
19	47	-0.059335927471458966
19	48	-0.009301306703863872
19	49	-0.0031167316119517048
19	50	0.06425276311818338
19	51	-0.0031144008171506755
19	52	0.06425283167224716
19	53	0.056552690978127367
19	54	-0.05815264130408647
19	55	0.056552362092860194
19	56	-0.058152691754204684
19	57	-0.05863982163072248
19	58	0.0038068340694979753
19	59	-0.05863967696877
19	60	0.003806846898181
19	61	0.00857881102960127
19	62	0.051296478844056574
19	63	0.008578797705345982
19	64	0.051296442919615395
19	65	0.044628217361301355
19	66	-0.05715818478079384
19	67	0.044628174530771184
19	68	-0.05715817808490808
19	69	-0.05714482942626875
19	70	0.014217105247082465
19	71	-0.05714479324549242
19	72	0.01421714066446942
19	73	0.01801275215747428
19	74	0.03987554286664093
19	75	0.018012735725149175
19	76	0.03987552030452024
19	77	0.03376861430672673
19	78	-0.05522297978511936
19	79	0.033768563687124685
19	80	-0.05522296612556989
19	81	-0.0546074738469342
19	82	0.022657808500182453
19	83	-0.05460741164549948
19	84	0.022657790417017456
19	85	0.025527901856088088
19	86	0.029280687627094563
19	87	0.02552784446781314
19	88	0.029280654465122933
19	89	0.0234750137175083
19	90	-0.05204927393203361
19	91	0.02347500822669996
19	92	-0.05204924350046291
19	93	-0.05089842200142093
19	94	0.029341200303695535
19	95	-0.05089836589137976
19	96	0.02934122876335657
19	97	0.031308979812118005
19	98	0.019270321852034478
19	99	0.03130894269746442
19	100	0.01927029702627976
19	101	0.013764948005381219
19	102	-0.04773783208885692
19	103	0.013764919623435469
19	104	-0.04773781366565715
19	105	-0.046064639655620014
19	106	0.034311493394238654
19	107	-0.0460646060839373
19	108	0.03431148126485619
19	109	0.035169556788686336
19	110	0.009931521145687636
19	111	0.03516954263042289
19	112	0.00993148978186412
19	113	0.004663101376156736
19	114	-0.04213557848289175
19	115	0.004663088721063063
19	116	-0.04213553969060615
19	117	-0.04013557127446536
19	118	0.03745479760049598
19	119	-0.04013553999871466
19	120	0.03745481126061418
19	121	0.03702305175730505
19	122	0.0014050824364143647
19	123	0.03702306142093586
19	124	0.001405040428695103
19	125	-0.0035032012591133138
19	126	-0.035302154726021454
19	127	-0.0035032458122026006
19	128	-0.03530211877366789
19	129	-0.03302210311147761
19	130	0.0385765659336228
19	131	-0.03302207380209497
19	132	0.038576560742214126
19	133	0.03504112573418073
19	134	-0.005424464225336357
19	135	0.0350411332499655
19	136	-0.005424490463336329
19	137	-0.010339261545064093
19	138	-0.026560208984727097
19	139	-0.010339276152056653
19	140	-0.02656020444442186
19	141	-0.03520133449933963
19	142	0.03919545290119713
19	143	-0.035201312472092364
19	144	0.039195454023137094
20	1	-0.01757440221493899
20	2	-0.06393672487116511
20	3	-0.017574401650479604
20	4	-0.06349615980146867
20	5	-0.05963420868722232
20	6	0.09040883252275217
20	7	-0.059634232825407966
20	8	0.08891291116916393
20	9	0.11701332622141516
20	10	-0.04734907420781063
20	11	0.11701334504158364
20	12	-0.03963447044894836
20	13	-0.10853097812684982
20	14	-0.05334802960090126
20	15	-0.1085310142108607
20	16	-0.1118125726046272
20	17	-0.10725839252022913
20	18	0.13132444431469859
20	19	-0.10725836896955765
20	20	0.45708396299156256
20	21	0.11498636945020027
20	22	-0.051454486513785806
20	23	0.1149863218680167
20	24	-0.11533321483243016
20	25	-0.06421436911893232
20	26	-0.046391619139197995
20	27	-0.06421429446934163
20	28	-0.038161675416086054
20	29	-0.027987777358644578
20	30	0.09518821664165515
20	31	-0.02798806241453006
20	32	0.09386559976704809
20	33	0.08165322228765452
20	34	-0.061187160359504514
20	35	0.08165321238682166
20	36	-0.060796838582070266
20	37	-0.06037855167838937
20	38	-0.017622353045644697
20	39	-0.060378531770403435
20	40	-0.017740245310253026
20	41	-0.00914825795842873
20	42	0.07188160749977336
20	43	-0.009148224739353868
20	44	0.07190391188293763
20	45	0.06434059127325241
20	46	-0.05993507399851677
20	47	0.0643406386804295
20	48	-0.059942836086358905
20	49	-0.05960359633744228
20	50	-0.0021869970871136813
20	51	-0.05960369552078819
20	52	-0.0021838547082811935
20	53	0.004136005952685702
20	54	0.05726415300275431
20	55	0.00413611892505217
20	56	0.05726375480099731
20	57	0.051228652499352344
20	58	-0.05917912797782242
20	59	0.051228608612041725
20	60	-0.05917894992726834
20	61	-0.058396026203300554
20	62	0.009559357219589748
20	63	-0.0583960111323301
20	64	0.009559285072221
20	65	0.014613751785301127
20	66	0.045060505062279266
20	67	0.014613779588524166
20	68	0.04506047658889473
20	69	0.03963351670410877
20	70	-0.05755420867423221
20	71	0.03963347882628937
20	72	-0.05755420858738791
20	73	-0.056268353957499385
20	74	0.01902637365644749
20	75	-0.05626829351405896
20	76	0.019026398766508443
20	77	0.023084894782991323
20	78	0.03398681893841951
20	79	0.02308489098238401
20	80	0.03398678097958356
20	81	0.028903090852135025
20	82	-0.05490685499541986
20	83	0.028903083280238103
20	84	-0.054906822914480714
20	85	-0.05295989060341958
20	86	0.02657488912879104
20	87	-0.05295984552271658
20	88	0.02657487758124292
20	89	0.0297327668805509
20	90	0.023559231312357067
20	91	0.029732733860007975
20	92	0.023559206075746013
20	93	0.018748438768128196
20	94	-0.051048838417054855
20	95	0.01874843899134427
20	96	-0.051048836785893656
20	97	-0.04853421678598594
20	98	0.03238666106536608
20	99	-0.04853417494946218
20	100	0.032386685631026285
20	101	0.03465487750477087
20	102	0.013755792157075302
20	103	0.034654861184309986
20	104	0.01375575232854469
20	105	0.009271779837954089
20	106	-0.046099942363899166
20	107	0.009271787909512877
20	108	-0.0460999135000066
20	109	-0.04289616785895905
20	110	0.036340407796418124
20	111	-0.042896147401174665
20	112	0.03634040082888026
20	113	0.037662196702864935
20	114	0.004660245473003377
20	115	0.03766218603146064
20	116	0.0046602032310677066
20	117	0.0005769468044401302
20	118	-0.03999666764039713
20	119	0.0005769292658173253
20	120	-0.039996642932093936
20	121	-0.036262439385660046
20	122	0.03837336833838711
20	123	-0.03626240742444755
20	124	0.03837339007415057
20	125	0.038662029605112565
20	126	-0.00350323308449523
20	127	0.03866203224782805
20	128	-0.003503278537254875
20	129	-0.006973293137862023
20	130	-0.03289246156317202
20	131	-0.006973337291068389
20	132	-0.032892426238106516
20	133	-0.02744894404150916
20	134	0.0378779433771607
20	135	-0.02744891717790039
20	136	0.03787793497086657
20	137	0.03530348770125996
20	138	-0.009874756067029061
20	139	0.035303487384744967
20	140	-0.0098747640092281
20	141	-0.009946694120434444
20	142	-0.021425996339347723
20	143	-0.009946692156514654
20	144	-0.021425987459305563
21	1	-0.005125415626431026
21	2	-0.06689516954554599
21	3	-0.005000451814020986
21	4	-0.06689517500695989
21	5	-0.05808501767693414
21	6	0.07604993026594464
21	7	-0.058454053056254715
21	8	0.07604994887774844
21	9	0.09530528934820498
21	10	-0.027663402784848763
21	11	0.09669124614169394
21	12	-0.027663352015903413
21	13	-0.03766493465787334
21	14	-0.06544786871392416
21	15	-0.04598529950190852
21	16	-0.06544790844080611
21	17	-0.11471239734338505
21	18	0.11498632883409088
21	19	-0.05116900466544411
21	20	0.11498636945020027
21	21	0.4574790227139867
21	22	-0.10771771187175704
21	23	0.13248058678642669
21	24	-0.10771776065091479
21	25	-0.11245373890807517
21	26	-0.10837146172644628
21	27	-0.052663360687007374
21	28	-0.10837132436662192
21	29	-0.03997434871579071
21	30	0.11632106505625368
21	31	-0.047896976575929576
21	32	0.11632090718576121
21	33	0.09558488966854316
21	34	-0.06340159119344974
21	35	0.09698840411710974
21	36	-0.06340127691458303
21	37	-0.06018350605640327
21	38	-0.03042143989416175
21	39	-0.06052075864907727
21	40	-0.03042155172940463
21	41	-0.019164566503605034
21	42	0.08252455024489712
21	43	-0.019069637726066287
21	44	0.08252464090588309
21	45	0.0738089797169752
21	46	-0.06016542310320875
21	47	0.07378373084878595
21	48	-0.06016546296654027
21	49	-0.05978018873228716
21	50	-0.011100687134596976
21	51	-0.059774379098161384
21	52	-0.01110077841708857
21	53	-0.0035177525382645873
21	54	0.06561027028096293
21	55	-0.0035198773194851053
21	56	0.06561037678131018
21	57	0.05929502446486735
21	58	-0.059907142251005394
21	59	0.059295676886384874
21	60	-0.059907197985993484
21	61	-0.05936680429957926
21	62	0.0025319030498637107
21	63	-0.05936700792350837
21	64	0.0025319323805345277
21	65	0.008479177966642899
21	66	0.052613333420074404
21	67	0.008479319151922413
21	68	0.05261332163581329
21	69	0.047106186508095664
21	70	-0.05910753716090817
21	71	0.047106116900075226
21	72	-0.05910754969933092
21	73	-0.058131036154766516
21	74	0.013409673390767929
21	75	-0.05813100534804487
21	76	0.013409698074169448
21	77	0.018230689924844973
21	78	0.04111082758302958
21	79	0.018230719036208567
21	80	0.041110793630727095
21	81	0.035969244918604655
21	82	-0.0573184507009641
21	83	0.03596922238122734
21	84	-0.057318425760030385
21	85	-0.05566412948800467
21	86	0.022210365551266334
21	87	-0.055664089922696405
21	88	0.02221036378256227
21	89	0.026085695079929302
21	90	0.030289382242224716
21	91	0.026085676153288804
21	92	0.030289355162963025
21	93	0.025393908092105615
21	94	-0.054251907857913735
21	95	0.02539389517673928
21	96	-0.054251911273602536
21	97	-0.05197419846280345
21	98	0.029212016390322424
21	99	-0.05197415710060468
21	100	0.02921204296892471
21	101	0.03217154443339613
21	102	0.020027442943137373
21	103	0.03217153696163456
21	104	0.020027402445997013
21	105	0.015404470480441457
21	106	-0.049969845449209536
21	107	0.01540447252924465
21	108	-0.049969817431701015
21	109	-0.04690004305019068
21	110	0.03430780284198168
21	111	-0.046900022912687044
21	112	0.03430780063036775
21	113	0.03631179111778438
21	114	0.010332382012411297
21	115	0.03631178365054096
21	116	0.010332336885278433
21	117	0.006068198283407147
21	118	-0.04436186024952723
21	119	0.0060681765238971164
21	120	-0.04436183927728934
21	121	-0.040617610845834054
21	122	0.03742469689330075
21	123	-0.04061758173168956
21	124	0.03742472402411528
21	125	0.03837347197262265
21	126	0.0014050461977967432
21	127	0.03837348113619624
21	128	0.0014049969038208696
21	129	-0.0022947290507160305
21	130	-0.03753011415524069
21	131	-0.0022947761713503303
21	132	-0.037530079459864626
21	133	-0.03169991156247714
21	134	0.03784745684699897
21	135	-0.031699886505734465
21	136	0.03784745256559462
21	137	0.036000583653022604
21	138	-0.0060223102669113415
21	139	0.036000585539881995
21	140	-0.0060223189205433824
21	141	-0.004893474658249021
21	142	-0.02637641489286852
21	143	-0.00489347568214358
21	144	-0.02637640639579364
22	1	0.08025155561189089
22	2	-0.03468612226798554
22	3	0.08025156482412373
22	4	-0.03446983910093364
22	5	-0.025809014786322238
22	6	-0.058385813599321865
22	7	-0.02580899804085535
22	8	-0.05890206988171345
22	9	-0.06199260447307517
22	10	0.08843663934605893
22	11	-0.061992641255320294
22	12	0.089693923628606
22	13	0.11531905852395716
22	14	-0.038691234662688874
22	15	0.11531909022464774
22	16	-0.04655932926421301
22	17	-0.10601752932217834
22	18	-0.11533325396377832
22	19	-0.10601759300148751
22	20	-0.051454486513785806
22	21	-0.10771771187175704
22	22	0.4559485300830043
22	23	-0.10771765203433639
22	24	0.12890246063079103
22	25	0.11608964274561089
22	26	-0.11307839608813394
22	27	0.11608953538935887
22	28	-0.05200644561575404
22	29	-0.06171036956409117
22	30	-0.04049388992011401
22	31	-0.061710121339021574
22	32	-0.04839302881871696
22	33	-0.029406910044942565
22	34	0.09334811481990185
22	35	-0.02940724349854817
22	36	0.09465164065684267
22	37	0.08213641969783217
22	38	-0.05991786566302691
22	39	0.082136393930551
22	40	-0.06026824277801639
22	41	-0.05860822118094078
22	42	-0.019520514981518813
22	43	-0.0586082383606063
22	44	-0.019434745306919143
22	45	-0.010505282483611818
22	46	0.0720362212939648
22	47	-0.010505246228532316
22	48	0.07201489012509432
22	49	0.06514183454612943
22	50	-0.05932736692424484
22	51	0.06514188781073071
22	52	-0.05932106047024156
22	53	-0.0584118422875561
22	54	-0.003937954593821159
22	55	-0.05841196485984779
22	56	-0.003939743478641015
22	57	0.0028517707714559846
22	58	0.057830426763199036
22	59	0.0028518584494098423
22	60	0.057830876197397005
22	61	0.05221201527217815
22	62	-0.058827923336638485
22	63	0.05221198283429128
22	64	-0.05882807425706969
22	65	-0.05761965329523779
22	66	0.00792192119916846
22	67	-0.0576196685044142
22	68	0.00792198342177639
22	69	0.01350586922588321
22	70	0.04586836505543931
22	71	0.01350588997893833
22	72	0.04586832465656116
22	73	0.040805688586339206
22	74	-0.05753145746299275
22	75	0.040805648909948124
22	76	-0.057531455200225345
22	77	-0.05585492969486988
22	78	0.01752955675947902
22	79	-0.0558548918032324
22	80	0.017529581616692234
22	81	0.02215298892457649
22	82	0.03494591568950459
22	83	0.02215294799435835
22	84	0.034945902633006676
22	85	0.030152222219383754
22	86	-0.05510553715923432
22	87	0.030152230140664833
22	88	-0.055105496367323197
22	89	-0.05280830937365494
22	90	0.025223908059160007
22	91	-0.052808275228441386
22	92	0.02522390518873727
22	93	0.029046010643264005
22	94	0.024555609794555424
22	95	0.029045962623800718
22	96	0.024555581864981853
22	97	0.02007248120420007
22	98	-0.05149329901235787
22	99	0.020072473424148123
22	100	-0.05149330022485174
22	101	-0.04858219580330137
22	102	0.03116974469501206
22	103	-0.048582154008334356
22	104	0.031169767695575227
22	105	0.0341585788669672
22	106	0.014727889175308602
22	107	0.0341585400657786
22	108	0.014727872040032893
22	109	0.010611566867130655
22	110	-0.04664329125199826
22	111	0.010611559562014454
22	112	-0.04664325474794148
22	113	-0.04299764720509607
22	114	0.03515739728043857
22	115	-0.04299762471748313
22	116	0.03515740320505636
22	117	0.037426540740854254
22	118	0.0054811824214818245
22	119	0.03742652953377371
22	120	0.0054811450215119595
22	121	0.0020555476889724694
22	122	-0.040617583882205356
22	123	0.0020555062658514337
22	124	-0.04061756667178298
22	125	-0.03626251269687068
22	126	0.03702310122624611
22	127	-0.03626247366151131
22	128	0.03702311390778263
22	129	0.038402371111287616
22	130	-0.0028580094987665345
22	131	0.03840238860481337
22	132	-0.0028580404751776646
22	133	-0.005087066842813891
22	134	-0.03362606333206432
22	135	-0.005087101360383628
22	136	-0.03362603014072341
22	137	-0.026341744465785022
22	138	0.03525175173272889
22	139	-0.026341730406743046
22	140	0.03525175579892915
22	141	0.04349491348929454
22	142	-0.01517614262955255
22	143	0.04349489065434988
22	144	-0.01517615279520592
23	1	-0.00500046301359153
23	2	-0.06689517230997784
23	3	-0.005125360298925797
23	4	-0.06689517228064627
23	5	-0.05845395519971107
23	6	0.07604992886286491
23	7	-0.05808505939207995
23	8	0.07604994829905286
23	9	0.09669116345840825
23	10	-0.02766350623080096
23	11	0.09530539509165442
23	12	-0.02766345850586629
23	13	-0.04598520786218353
23	14	-0.06544777910333811
23	15	-0.03766499491259568
23	16	-0.0654478670108756
23	17	-0.05116903805392764
23	18	0.11498626223810841
23	19	-0.11471227248137053
23	20	0.1149863218680167
23	21	0.13248058678642669
23	22	-0.10771765203433639
23	23	0.4574790275197728
23	24	-0.1077177207058855
23	25	-0.052663310131895534
23	26	-0.10837157119670994
23	27	-0.11245358009782387
23	28	-0.10837145450591514
23	29	-0.04789721301223838
23	30	0.1163211686344277
23	31	-0.03997444079442717
23	32	0.11632104177457331
23	33	0.09698873257348886
23	34	-0.0634018071160142
23	35	0.09558513598396363
23	36	-0.06340151216376884
23	37	-0.06052135187992591
23	38	-0.030421336457198148
23	39	-0.060183672101683294
23	40	-0.03042149918221705
23	41	-0.019069271286429688
23	42	0.08252454041392937
23	43	-0.019164516649005117
23	44	0.08252469440165824
23	45	0.07378341368348848
23	46	-0.06016540986235095
23	47	0.07380895418975997
23	48	-0.06016547474319593
23	49	-0.05977415259289735
23	50	-0.011100570274806137
23	51	-0.05978034014269947
23	52	-0.01110064929740789
23	53	-0.003519941281845209
23	54	0.06561016010071682
23	55	-0.0035175729536316707
23	56	0.06561026179919566
23	57	0.05929562392632081
23	58	-0.05990710969532622
23	59	0.059294956333402406
23	60	-0.05990716417412806
23	61	-0.05936691080516405
23	62	0.002531921926981974
23	63	-0.05936683623896084
23	64	0.002531950734552442
23	65	0.008479236893686981
23	66	0.05261329826845377
23	67	0.008479255110906556
23	68	0.05261328668810803
23	69	0.04710615312795707
23	70	-0.05910750925488899
23	71	0.04710612539614424
23	72	-0.05910752184176675
23	73	-0.05813100727912048
23	74	0.01340965398903405
23	75	-0.0581309836044245
23	76	0.013409678690421213
23	77	0.01823066145545284
23	78	0.041110828966803965
23	79	0.018230694161366412
23	80	0.04111079500645246
23	81	0.03596925981095522
23	82	-0.05731843192821498
23	83	0.03596923581512369
23	84	-0.05731840698469498
23	85	-0.05566411508382755
23	86	0.02221033238862889
23	87	-0.05566407533511689
23	88	0.022210330618959318
23	89	0.026085661113912754
23	90	0.030289403810470128
23	91	0.026085642081602318
23	92	0.03028937673141501
23	93	0.025393937213745714
23	94	-0.05425190013652164
23	95	0.025393924351603706
23	96	-0.05425190355228411
23	97	-0.05197419520742801
23	98	0.029211980933002084
23	99	-0.051974153848473884
23	100	0.029212007511358152
23	101	0.03217151136516264
23	102	0.020027475587708687
23	103	0.032171503895803144
23	104	0.0200274350906689
23	105	0.015404507470786505
23	106	-0.04996984843576164
23	107	0.015404509517553082
23	108	-0.049969820418232655
23	109	-0.046900049768431255
23	110	0.034307770802970386
23	111	-0.04690002963071716
23	112	0.03430776859138629
23	113	0.03631176319593449
23	114	0.010332419698704829
23	115	0.03631175572853113
23	116	0.010332374571517535
23	117	0.006068238234967502
23	118	-0.044361872439673364
23	119	0.006068216475513734
23	120	-0.04436185146749269
23	121	-0.04061762553015033
23	122	0.037424671144799596
23	123	-0.04061759641604034
23	124	0.037424698275675496
23	125	0.038373451225915976
23	126	0.0014050845108437848
23	127	0.03837346038955358
23	128	0.0014050352168274369
23	129	-0.002294690025556484
23	130	-0.03753013345868973
23	131	-0.002294737146200795
23	132	-0.03753009876333821
23	133	-0.03169993088532529
23	134	0.037847438270227185
23	135	-0.031699905828611576
23	136	0.03784743398888206
23	137	0.03600057217141033
23	138	-0.0060222759457667745
23	139	0.03600057405829163
23	140	-0.006022284599411874
23	141	-0.0048934306613299915
23	142	-0.026376442923882096
23	143	-0.004893431685270625
23	144	-0.02637643442681025
24	1	0.0802515837586538
24	2	-0.03446984819506078
24	3	0.08025160053075599
24	4	-0.03468612608975451
24	5	-0.025809061848075528
24	6	-0.05890199564563294
24	7	-0.02580905827658666
24	8	-0.058385846568102286
24	9	-0.061992509759192384
24	10	0.08969384761868597
24	11	-0.06199255404596402
24	12	0.08843665144741135
24	13	0.11531898827780288
24	14	-0.04655926678262235
24	15	0.11531903290737303
24	16	-0.03869125697469589
24	17	-0.10601744195980468
24	18	-0.051454509801712976
24	19	-0.10601751887279562
24	20	-0.11533321483243016
24	21	-0.10771776065091479
24	22	0.12890246063079103
24	23	-0.1077177207058855
24	24	0.45594855003435864
24	25	0.11608971114696827
24	26	-0.052006407491820096
24	27	0.11608963685017892
24	28	-0.11307838664952351
24	29	-0.06171048931851515
24	30	-0.04839321677876402
24	31	-0.061710375127133094
24	32	-0.040493881215250396
24	33	-0.029406602724553203
24	34	0.09465194464708106
24	35	-0.029406937667485065
24	36	0.09334798167627267
24	37	0.08213649227752338
24	38	-0.060268842491225286
24	39	0.0821364423856074
24	40	-0.05991781402022609
24	41	-0.0586083830846635
24	42	-0.01943424253002043
24	43	-0.05860834329466802
24	44	-0.019520530429946885
24	45	-0.010505119649866002
24	46	0.07201457365168111
24	47	-0.010505097408343532
24	48	0.0720362910348455
24	49	0.06514172435669478
24	50	-0.05932095962756598
24	51	0.06514178322997581
24	52	-0.059327399539417965
24	53	-0.05841178481080841
24	54	-0.003939709263997469
24	55	-0.05841190838943629
24	56	-0.003937919299550343
24	57	0.0028517411488881424
24	58	0.05783081474743072
24	59	0.002851829296699028
24	60	0.05783040332647823
24	61	0.05221200028319135
24	62	-0.05882801120395871
24	63	0.05221196762740093
24	64	-0.05882786572494201
24	65	-0.05761961110726688
24	66	0.007921916870701689
24	67	-0.05761962627945547
24	68	0.007921902851067553
24	69	0.013505816010982611
24	70	0.045868368942821966
24	71	0.013505836737095649
24	72	0.045868346289319566
24	73	0.04080571246974657
24	74	-0.05753142240379832
24	75	0.040805672810326314
24	76	-0.05753142762974871
24	77	-0.0558549139803517
24	78	0.01752950767011078
24	79	-0.0558548760907199
24	80	0.01752953392356676
24	81	0.022152941438287117
24	82	0.03494595171194145
24	83	0.02215290050605548
24	84	0.034945938417967136
24	85	0.030152261363698325
24	86	-0.05510553025284722
24	87	0.03015226928668502
24	88	-0.05510548928083379
24	89	-0.052808312860244046
24	90	0.025223867625017538
24	91	-0.05280827871479418
24	92	0.02522386474945755
24	93	0.029045973836363214
24	94	0.024555653810085922
24	95	0.02904592581573514
24	96	0.024555625874950762
24	97	0.020072524788208028
24	98	-0.051493308310452915
24	99	0.0200725170090363
24	100	-0.05149330952666474
24	101	-0.048582212106197904
24	102	0.031169714868758403
24	103	-0.04858217031130322
24	104	0.031169737867763718
24	105	0.03415855302422653
24	106	0.014727934218433832
24	107	0.03415851422257176
24	108	0.014727917084024255
24	109	0.010611609645815076
24	110	-0.046643311020955314
24	111	0.010611602341089658
24	112	-0.04664327451686988
24	113	-0.04299767155091431
24	114	0.03515737761811903
24	115	-0.04299764906332836
24	116	0.0351573835428702
24	117	0.03742652474159058
24	118	0.005481224916498686
24	119	0.03742651353443351
24	120	0.005481187516470277
24	121	0.0020555867775460847
24	122	-0.04061760992201689
24	123	0.0020555453544831488
24	124	-0.04061759271163109
24	125	-0.03626254156108714
24	126	0.037023090722873395
24	127	-0.0362625025257617
24	128	0.037023103404501254
24	129	0.03840236366980126
24	130	-0.0028579716727052673
24	131	0.03840238116337719
24	132	-0.002858002649186789
24	133	-0.005087034583418517
24	134	-0.03362609193471022
24	135	-0.005087069101008373
24	136	-0.033626058743353615
24	137	-0.026341773566544338
24	138	0.035251749030180184
24	139	-0.026341759507494768
24	140	0.03525175309640346
24	141	0.04349490723844325
24	142	-0.01517611266889889
24	143	0.04349488440348463
24	144	-0.01517612283456814
25	1	0.07152557570030581
25	2	-0.025683074513917537
25	3	0.07149655829766327
25	4	-0.025683041057485624
25	5	-0.01741246765133382
25	6	-0.057958981092782226
25	7	-0.017320129769263847
25	8	-0.05795902653584684
25	9	-0.059042348932118696
25	10	0.07830717536493367
25	11	-0.05935990335410185
25	12	0.0783072022772172
25	13	0.09655050440116753
25	14	-0.030607097602778886
25	15	0.09801061393962171
25	16	-0.03060696364591153
25	17	-0.03924418381399478
25	18	-0.06421428654781826
25	19	-0.04731112987523589
25	20	-0.06421436911893232
25	21	-0.11245373890807517
25	22	0.11608964274561089
25	23	-0.052663310131895534
25	24	0.11608971114696827
25	25	0.4579976890165238
25	26	-0.10875516230627895
25	27	0.13366407479318423
25	28	-0.10875523102389524
25	29	-0.11430463569251258
25	30	-0.10791032107748852
25	31	-0.051925692143603826
25	32	-0.10791013209338418
25	33	-0.038339766527475665
25	34	0.11551925840644849
25	35	-0.04655256078513003
