r1	r2	Real	Imag
29	117	0.011580945589360004
29	118	0.012634823068457805
29	119	0.011580919590752296
29	120	0.012634785954073994
29	121	0.008671965196850484
29	122	0.010332472437708271
29	123	0.008671921083798906
29	124	0.010332430938740521
29	125	0.004660354697149471
29	126	0.0064637666094089245
29	127	0.0046603043547032595
29	128	0.0064637164542086485
29	129	0.0026089269689454136
29	130	0.00339552657794422
29	131	0.0026088786703780025
29	132	0.0033954922309800705
29	133	0.0002675218887385173
29	134	0.002210484727836064
29	135	0.00026748484306038356
29	136	0.0022104529686895634
29	137	-0.004098229991922778
29	138	-0.0018439091917755845
29	139	-0.004098246864810083
29	140	-0.0018439174868326818
29	141	0.00045089014071188714
29	142	-0.010383542650856347
29	143	0.0004508862504982109
29	144	-0.010383553568525883
30	1	0.06728940457872047
30	2	0.08706916098294357
30	3	0.06728938791491876
30	4	0.08706021411751141
30	5	0.07042640426007458
30	6	0.06676434782369
30	7	0.07042640287212183
30	8	0.06673723270004311
30	9	0.08226007810427113
30	10	0.07411425870678309
30	11	0.08226008240828135
30	12	0.07408053146794795
30	13	0.09107239264225227
30	14	0.08683866933536892
30	15	0.09107239613214
30	16	0.08705188342109069
30	17	0.10037378865336187
30	18	0.09386566116194664
30	19	0.10037387322914713
30	20	0.0951882136443914
30	21	0.11632106145350765
30	22	0.10597768892470373
30	23	0.11632116511198615
30	24	0.10890421469581477
30	25	0.17140366208712857
30	26	0.16860559774575498
30	27	0.1714037852408646
30	28	0.12837594242447978
30	29	0.16888903636824318
30	30	0.4567276611823413
30	31	0.16888894656766298
30	32	0.13055427000002168
30	33	0.11530160268639641
30	34	0.16546668295643494
30	35	0.11530141617587714
30	36	0.125925974362535
30	37	0.10236972925227203
30	38	0.10728687788323459
30	39	0.10236934282645285
30	40	0.1103868739218199
30	41	0.0891847908036203
30	42	0.09388348013940293
30	43	0.08918474353470619
30	44	0.09521423927868196
30	45	0.08203200408825691
30	46	0.08502271862619147
30	47	0.08203202103936151
30	48	0.08519835749718636
30	49	0.07584718001175991
30	50	0.07917176913139402
30	51	0.075847168078631
30	52	0.0791184101850552
30	53	0.06937218555046448
30	54	0.07241679854471259
30	55	0.06937228504556112
30	56	0.07239515460669287
30	57	0.06512871171483761
30	58	0.06703824370824116
30	59	0.06512879060848314
30	60	0.06703841712437023
30	61	0.06061592317324595
30	62	0.0630832615788346
30	63	0.060615927540215296
30	64	0.06308526387230294
30	65	0.05554918762438013
30	66	0.05794487556446995
30	67	0.055549153709931694
30	68	0.057945297153020554
30	69	0.05208594027645145
30	70	0.05367102920166112
30	71	0.05208588809450689
30	72	0.05367088661933925
30	73	0.04818851072091005
30	74	0.05033817948735982
30	75	0.04818844714651501
30	76	0.05033807997428828
30	77	0.04369501550108355
30	78	0.045834220927042514
30	79	0.04369494033961463
30	80	0.04583418386293201
30	81	0.04052578025522509
30	82	0.04199000207860667
30	83	0.04052573164624332
30	84	0.04198998877294831
30	85	0.036873642780801394
30	86	0.03889337698820875
30	87	0.03687362213861951
30	88	0.038893335804344155
30	89	0.03262128339413189
30	90	0.03464957077100707
30	91	0.03262125235266042
30	92	0.03464953770484977
30	93	0.029645493413313215
30	94	0.031011493813318223
30	95	0.029645463808495476
30	96	0.031011462394609147
30	97	0.02621374606416928
30	98	0.0281235520407954
30	99	0.026213720749064865
30	100	0.02812352568593481
30	101	0.022128159633734056
30	102	0.02407936589405705
30	103	0.02212811560995512
30	104	0.024079324509629886
30	105	0.019350835386773534
30	106	0.020603742341955587
30	107	0.019350827847895703
30	108	0.02060372160352867
30	109	0.0161192839807497
30	110	0.017950240118306662
30	111	0.016119269419407868
30	112	0.017950203264425715
30	113	0.01210450282911638
30	114	0.014031614533685503
30	115	0.012104483217766507
30	116	0.0140315676359087
30	117	0.009653029501474947
30	118	0.01069554796170709
30	119	0.009653004355660919
30	120	0.010695510032260276
30	121	0.006837681945217065
30	122	0.00844806505119393
30	123	0.006837637783436776
30	124	0.008448022581525126
30	125	0.002854111310291754
30	126	0.004663171015752201
30	127	0.002854061187116147
30	128	0.004663120925056535
30	129	0.0008246951168184343
30	130	0.0015820982924239764
30	131	0.0008246468372005387
30	132	0.0015820645701588583
30	133	-0.0013226952849316382
30	134	0.00048560263897195425
30	135	-0.0013227320819663242
30	136	0.00048557174335854113
30	137	-0.0056114210084918185
30	138	-0.0033957418958820195
30	139	-0.0056114374497559395
30	140	-0.0033957501295248126
30	141	-0.0015220610488061094
30	142	-0.01197120418014962
30	143	-0.0015220639006303226
30	144	-0.011971214909227253
31	1	0.0633831479704838
31	2	0.08316871893188946
31	3	0.06338158492588856
31	4	0.08316868999793618
31	5	0.06686587771262541
31	6	0.06323606375945445
31	7	0.06688216805144873
31	8	0.06323604683616532
31	9	0.07816867912941475
31	10	0.07042140982385632
31	11	0.07820471889589203
31	12	0.07042144004779374
31	13	0.08586519659119514
31	14	0.08227012185895996
31	15	0.08567455176978271
31	16	0.08227018756087671
31	17	0.09328077647111896
31	18	0.08882050221300974
31	19	0.09201538672455338
31	20	0.08882055433628329
31	21	0.10950235637940854
31	22	0.10063447044062046
31	23	0.1065550132414808
31	24	0.10063471714699755
31	25	0.1268889564319075
31	26	0.1160799763317393
31	27	0.1666190298983665
31	28	0.11608011960995415
31	29	0.12901924043179774
31	30	0.16888894656766298
31	31	0.45606905165878536
31	32	0.16888907266170053
31	33	0.12652609999861114
31	34	0.1687704144557149
31	35	0.16622981846364734
31	36	0.16877027198310923
31	37	0.1095571212965913
31	38	0.11564856727302769
31	39	0.10654940405270999
31	40	0.11564837184629341
31	41	0.0943449190991619
31	42	0.10109441324505551
31	43	0.09305205580803144
31	44	0.1010941099098109
31	45	0.08565641415348438
31	46	0.08919697347113495
31	47	0.08547145207323367
31	48	0.08919696087998612
31	49	0.07862621967434578
31	50	0.08217970277531329
31	51	0.07867003156900089
31	52	0.08217981489646452
31	53	0.07192149832416601
31	54	0.07504876207804077
31	55	0.07194210137169889
31	56	0.07504891687829826
31	57	0.06747884227460046
31	58	0.06950721245809463
31	59	0.06747976578349639
31	60	0.06950736319301634
31	61	0.06277183123706266
31	62	0.06531985122168003
31	63	0.06277044035469985
31	64	0.06531995068391194
31	65	0.05767717387415741
31	66	0.06007185360238835
31	67	0.05767682100587441
31	68	0.060071905820121035
31	69	0.05417932247152582
31	70	0.05579383624904879
31	71	0.05417934793084147
31	72	0.05579383057752963
31	73	0.0502038648388581
31	74	0.05238659349618762
31	75	0.050203853118526216
31	76	0.0523865792652617
31	77	0.04572448573154707
31	78	0.04784578769986121
31	79	0.04572441451517139
31	80	0.04784576257762328
31	81	0.04256311197195317
31	82	0.044034415571454225
31	83	0.042563054999309125
31	84	0.04403439630207871
31	85	0.03886329917802629
31	86	0.04090526422482689
31	87	0.038863272668710355
31	88	0.04090522014460429
31	89	0.03462986448332804
31	90	0.036638776975472666
31	91	0.034629830224388
31	92	0.03663874533398274
31	93	0.03167107202802285
31	94	0.03303871555249098
31	95	0.03167103867848258
31	96	0.033038686427035856
31	97	0.028193406849003032
31	98	0.030126900958273372
31	99	0.028193378723930053
31	100	0.0301268768050104
31	101	0.02411710898413327
31	102	0.026053761679604315
31	103	0.02411706285947132
31	104	0.026053721662293406
31	105	0.02134918588785063
31	106	0.022607855237052252
31	107	0.021349176024346297
31	108	0.02260783452971241
31	109	0.018053453225790158
31	110	0.019918905858450707
31	111	0.01805343787056155
31	112	0.019918868873493176
31	113	0.014031670105996616
31	114	0.015950592684160995
31	115	0.014031649676320347
31	116	0.015950546254333533
31	117	0.011580991973883951
31	118	0.0126348697214857
31	119	0.0115809659765572
31	120	0.012634832607023135
31	121	0.008672009042396536
31	122	0.010332517622932596
31	123	0.008671964929293832
31	124	0.010332476123915713
31	125	0.004660397565935639
31	126	0.006463809485273417
31	127	0.00466034722321182
31	128	0.006463759329950828
31	129	0.0026089688954165644
31	130	0.0033955694571571743
31	131	0.0026089205967170805
31	132	0.0033955351100593903
31	133	0.00026755864157033466
31	134	0.00221052515061664
31	135	0.00026752159583140044
31	136	0.002210493391355722
31	137	-0.0040981960652768734
31	138	-0.0018438738479710172
31	139	-0.004098212938209082
31	140	-0.0018438821430468743
31	141	0.0004509363633018663
31	142	-0.010383509446771412
31	143	0.00045093247303779424
31	144	-0.010383520364465161
32	1	0.06728943596693482
32	2	0.08706021744756556
32	3	0.06728941437474203
32	4	0.08706912515530328
32	5	0.07042648434012388
32	6	0.06673734414072977
32	7	0.07042648178492665
32	8	0.06676439790334644
32	9	0.08226015006183342
32	10	0.07408071227591212
32	11	0.08226019346842338
32	12	0.07411431060883897
32	13	0.09107237501916403
32	14	0.0870517138837933
32	15	0.09107241651859829
32	16	0.08683851730234445
32	17	0.10037365208780513
32	18	0.09518797920479218
32	19	0.10037372451515265
32	20	0.0938655968283584
32	21	0.11632090349627684
32	22	0.10890400944509221
32	23	0.11632103820573966
32	24	0.1059777370020963
32	25	0.17140351719064664
32	26	0.1283759058245889
32	27	0.17140367424305888
32	28	0.16860563834839884
32	29	0.16888911777156068
32	30	0.13055427000002168
32	31	0.16888907266170053
32	32	0.456727690020022
32	33	0.11530172925747638
32	34	0.12592602161944216
32	35	0.11530160209915864
32	36	0.16546675409879036
32	37	0.10236995460064434
32	38	0.11038723166489817
32	39	0.10236973537228942
32	40	0.10728695878042706
32	41	0.08918470011873961
32	42	0.09521470065452925
32	43	0.08918481335560709
32	44	0.09388328328915282
32	45	0.08203208304734973
32	46	0.08519881875170858
32	47	0.08203208126177503
32	48	0.08502238844388577
32	49	0.07584726581084276
32	50	0.07911812592951134
32	51	0.07584717901581065
32	52	0.07917180902729436
32	53	0.06937210471132205
32	54	0.07239481099636004
32	55	0.06937218564738494
32	56	0.07241691103578493
32	57	0.0651286106886855
32	58	0.06703817405166303
32	59	0.06512869072679627
32	60	0.06703825937606989
32	61	0.060615855870264246
32	62	0.06308512323531575
32	63	0.06061586185211211
32	64	0.06308323014373306
32	65	0.055549164247906124
32	66	0.05794523709979652
32	67	0.05554913075733374
32	68	0.05794486035484686
32	69	0.052085937821871285
32	70	0.053670899562221146
32	71	0.05208588572144139
32	72	0.053671001109300974
32	73	0.048188520464779595
32	74	0.0503381057905625
32	75	0.048188456880470555
32	76	0.050338160163982806
32	77	0.04369503863731877
32	78	0.045834232508830126
32	79	0.043694963489088454
32	80	0.04583420558670241
32	81	0.040525807064075464
32	82	0.041990036524284
32	83	0.04052575847393874
32	84	0.04199000645544032
32	85	0.03687367021669756
32	86	0.038893406751913225
32	87	0.03687364958626451
32	88	0.03889335940597912
32	89	0.032621313833759456
32	90	0.03464959975185669
32	91	0.0326212827981193
32	92	0.03464956702961484
32	93	0.02964552224302384
32	94	0.031011523691292495
32	95	0.029645492642479617
32	96	0.03101149319163133
32	97	0.026213772117187516
32	98	0.028123578997832695
32	99	0.026213746805369004
32	100	0.02812355288732968
32	101	0.022128185093475552
32	102	0.024079391699468825
32	103	0.022128141071943275
32	104	0.024079350271688903
32	105	0.019350857812501215
32	106	0.020603766695778528
32	107	0.019350850275308456
32	108	0.02060374591102129
32	109	0.01611930305624161
32	110	0.017950260584522634
32	111	0.01611928849606067
32	112	0.017950223721473323
32	113	0.012104520326779349
32	114	0.014031632812210534
32	115	0.01210450071616673
32	116	0.014031585917607193
32	117	0.009653044001435152
32	118	0.010695564183348409
32	119	0.009653018856176627
32	120	0.010695526256251323
32	121	0.006837693489575418
32	122	0.008448077820573309
32	123	0.006837649328023887
32	124	0.008448035351272623
32	125	0.002854121253198862
32	126	0.004663181710016994
32	127	0.002854071130174538
32	128	0.004663131619081686
32	129	0.0008247027151457854
32	130	0.0015821072628836104
32	131	0.0008246544355958601
32	132	0.0015820735404485984
32	133	-0.0013226898520025223
32	134	0.0004856092661904321
32	135	-0.0013227266490364945
32	136	0.00048557837053440185
32	137	-0.0056114167836456355
32	138	-0.0033957371351534316
32	139	-0.0056114332249299825
32	140	-0.0033957453687933417
32	141	-0.0015220552448834113
32	142	-0.01197120280451644
32	143	-0.001522058096687278
32	144	-0.011971213533603366
33	1	0.05854735023577608
33	2	0.07875849310762015
33	3	0.05855075047343416
33	4	0.0787584492858713
33	5	0.06248179275761812
33	6	0.0589813599521672
33	7	0.062482567200232965
33	8	0.05898129770275908
33	9	0.07325048704458864
33	10	0.06589865164840676
33	11	0.07322475862578623
33	12	0.06589861332383613
33	13	0.07961867565918095
33	14	0.07680263615374966
33	15	0.07955449490316661
33	16	0.07680275071924977
33	17	0.0845099109118419
33	18	0.08165317540197733
33	19	0.08468827377618246
33	20	0.08165321898485159
33	21	0.09558488552701744
33	22	0.0900707600698853
33	23	0.0969887282483401
33	24	0.09007068705673073
33	25	0.10786153861136545
33	26	0.10396553869660034
33	27	0.11098888243889526
33	28	0.10396570842319633
33	29	0.16623003708348003
33	30	0.11530160268639641
33	31	0.12652609999861114
33	32	0.11530172925747638
33	33	0.4576654964395383
33	34	0.17086262323798093
33	35	0.13287057129109553
33	36	0.17086271727261906
33	37	0.16872566672238312
33	38	0.17294794184956425
33	39	0.12848705532161095
33	40	0.17294770938602452
33	41	0.1068395421852553
33	42	0.11621088598102146
33	43	0.10982678030668822
33	44	0.11621059785452544
33	45	0.09576732325467806
33	46	0.10261887431330932
33	47	0.09717387691577699
33	48	0.10261858878534347
33	49	0.08710233099132668
33	50	0.0919391478262443
33	51	0.0873113506808932
33	52	0.09193914425971061
33	53	0.07925455959877047
33	54	0.08278127576904805
33	55	0.07920948526071062
33	56	0.08278131294954037
33	57	0.0742611557390645
33	58	0.0765282023638074
33	59	0.07423603654213382
33	60	0.0765283498494113
33	61	0.06888152154621165
33	62	0.07176616473724506
33	63	0.06887910112982995
33	64	0.07176635394523659
33	65	0.06339186222067415
33	66	0.0659239713249683
33	67	0.06339350151015131
33	68	0.06592410669727122
33	69	0.059756690241614716
33	70	0.061447660133764855
33	71	0.05975733415128268
33	72	0.0614477003420968
33	73	0.05548203349986991
33	74	0.05782957337889512
33	75	0.05548201256002563
33	76	0.057829584878099013
33	77	0.05081231580224152
33	78	0.05299398265361679
33	79	0.05081219194517403
33	80	0.052993975090396044
33	81	0.04759534017735076
33	82	0.04910348903180858
33	83	0.04759526645174207
33	84	0.04910347582632304
33	85	0.04368849502308931
33	86	0.04584874263968858
33	87	0.04368846365076169
33	88	0.04584870238079042
33	89	0.03931896451400075
33	90	0.04136912652434366
33	91	0.03931892730666472
33	92	0.041369098909954265
33	93	0.03632188480295583
33	94	0.03771838885136309
33	95	0.036321843404155736
33	96	0.037718363693473464
33	97	0.03265705635669907
33	98	0.03469910780399294
33	99	0.032657021881581455
33	100	0.03469908707360051
33	101	0.028449843314087984
33	102	0.030427814154873188
33	103	0.028449792717510074
33	104	0.03042777435902976
33	105	0.02563156070638321
33	106	0.026926780010556393
33	107	0.02563154610159609
33	108	0.026926757972532866
33	109	0.022123246318229192
33	110	0.024111527332125553
33	111	0.02212322829927954
33	112	0.024111489636923677
33	113	0.01795028731326529
33	114	0.019918896784121756
33	115	0.017950264539679267
33	116	0.01991884989792302
33	117	0.015439232328673386
33	118	0.0165366246903239
33	119	0.015439203330060432
33	120	0.016536587580778042
33	121	0.012275668076087898
33	122	0.01407991528188731
33	123	0.012275622403838072
33	124	0.014079874154606133
33	125	0.008079652820158843
33	126	0.009931618709060454
33	127	0.008079600462682532
33	128	0.009931566781499514
33	129	0.005935479087347048
33	130	0.006791424784520881
33	131	0.0059354294085998795
33	132	0.006791388315118766
33	133	0.0031708958003911847
33	134	0.005420804030265418
33	135	0.0031708574166786586
33	136	0.0054207701050236565
33	137	-0.001480584660214966
33	138	0.0009196661318933548
33	139	-0.0014806024543377039
33	140	0.0009196575149535285
33	141	0.004054449395604103
33	142	-0.007813085535997888
33	143	0.004054443540234761
33	144	-0.007813097064185546
34	1	0.06053009912232608
34	2	0.08055024248646077
34	3	0.06053007793249322
34	4	0.08055372351005195
34	5	0.06430454706744622
34	6	0.06070839751524136
34	7	0.06430453082784574
34	8	0.06070947709766799
34	9	0.07531879465784615
34	10	0.0678146553741572
34	11	0.07531876000100698
34	12	0.06779365027766322
34	13	0.08210217060581551
34	14	0.0791298862683933
34	15	0.08210217305571914
34	16	0.0790745457201333
34	17	0.08808191233363234
34	18	0.08453344829588798
34	19	0.0880819618581087
34	20	0.08470065837384229
34	21	0.10227528899120453
34	22	0.09334811288290133
34	23	0.10227541356346524
34	24	0.0946519429923159
34	25	0.11551925535675753
34	26	0.10756459643515114
34	27	0.11551939650883176
34	28	0.11061684450871904
34	29	0.16877025908503718
34	30	0.16546668295643494
34	31	0.1687704144557149
34	32	0.12592602161944216
34	33	0.17086262323798093
34	34	0.4565804351443478
34	35	0.17086250662769645
34	36	0.13025401945904705
34	37	0.1160857477987237
34	38	0.1678747174509242
34	39	0.11608552477443164
34	40	0.12780814763675977
34	41	0.10124990636954703
34	42	0.10632488692161181
34	43	0.10124943478441199
34	44	0.10927791747507275
34	45	0.09059491240353527
34	46	0.09403524699238473
34	47	0.09059487123373566
34	48	0.09536916286868183
34	49	0.08252425522833409
34	50	0.08650096997803945
34	51	0.08252423880860417
34	52	0.08670228885473245
34	53	0.07538099697890181
34	54	0.07868595798054089
34	55	0.0753810206921326
34	56	0.07864639885468964
34	57	0.07070563659422405
34	58	0.07286862751513605
34	59	0.07070576459908981
34	60	0.07284652322982911
34	61	0.06569133849675972
34	62	0.06838862978580297
34	63	0.06569141277187868
34	64	0.06838666373534043
34	65	0.06046561881193444
34	66	0.06289572547504331
34	67	0.060465636397499425
34	68	0.06289706935051236
34	69	0.05691951530383587
34	70	0.05856826612624289
34	71	0.05691949144703884
34	72	0.05856874589494593
34	73	0.052805461107101076
34	74	0.05506105631581857
34	75	0.05280541030926322
34	76	0.05506105921225319
34	77	0.048269003575570166
34	78	0.050400952312408924
34	79	0.0482689349332624
34	80	0.05040089526979354
34	81	0.04509652370514897
34	82	0.04658202793338757
34	83	0.045096471211191445
34	84	0.046582001951546166
34	85	0.041301795418278366
34	86	0.043396251930938386
34	87	0.04130176768732403
34	88	0.04339621116312086
34	89	0.03702771322370066
34	90	0.039042740004023586
34	91	0.03702767671107184
34	92	0.0390427120238642
34	93	0.0340640833873342
34	94	0.035442024739662965
34	95	0.034064046025907666
34	96	0.03544199834285742
34	97	0.03049950898353077
34	98	0.03248244214890003
34	99	0.03049947826431012
34	100	0.032482420398591394
34	101	0.026378898300159007
34	102	0.02832476092566446
34	103	0.02637885032660338
34	104	0.028324721559043396
34	105	0.023597485433441985
34	106	0.02487111269552494
34	107	0.02359747360316124
34	108	0.02487109168048121
34	109	0.020199550655083522
34	110	0.022123258794314152
34	111	0.020199534415148608
34	112	0.022123221652353094
34	113	0.016119346397271667
34	114	0.018053459240119456
34	115	0.01611932508237202
34	116	0.01805341285308027
34	117	0.01364785187139864
34	118	0.014721239202488988
34	119	0.013647824565872692
34	120	0.014721202309574919
34	121	0.010611710704253152
34	122	0.012343223928085546
34	123	0.010611666088670249
34	124	0.012343182841681784
34	125	0.006521648138660397
34	126	0.00834119480435898
34	127	0.006521596960308447
34	128	0.008341143793096653
34	129	0.004429504000581033
34	130	0.005251210936185357
34	131	0.004429455121139775
34	132	0.005251175475913231
34	133	0.001865880005846833
34	134	0.0039683052415496545
34	135	0.0018658423427884154
34	136	0.003968272312145048
34	137	-0.0026326227267015256
34	138	-0.0003112010717601028
34	139	-0.002632640150049115
34	140	-0.0003112095756547176
34	141	0.002437621514752363
34	142	-0.008913335745992542
34	143	0.002437616546133722
34	144	-0.008913346999816107
35	1	0.05855075724482444
35	2	0.07875844302186506
35	3	0.058547317693009554
35	4	0.0787583971721635
35	5	0.062482636637949354
35	6	0.05898137254914443
35	7	0.06248176497872747
35	8	0.058981308989289195
35	9	0.07322495093739098
35	10	0.06589869814841838
35	11	0.07325048174205323
35	12	0.06589865514699826
35	13	0.0795547034977374
35	14	0.07680262794346879
35	15	0.07961881282407986
35	16	0.0768027057888403
35	17	0.08468795472766397
35	18	0.08165315669892641
35	19	0.08451026078755147
35	20	0.08165320981122173
35	21	0.09698839907408391
35	22	0.0900707360874369
35	23	0.09558513097649174
35	24	0.09007077556123216
35	25	0.11098858150332691
35	26	0.10396521569641873
35	27	0.10786147414568664
35	28	0.10396552775750481
35	29	0.1265260545229274
35	30	0.11530141617587714
35	31	0.16622981846364734
35	32	0.11530160209915864
35	33	0.13287057129109553
35	34	0.17086250662769645
35	35	0.45766548907113136
35	36	0.17086265687229765
35	37	0.12848711659939707
35	38	0.17294813041761084
35	39	0.1687254130462314
35	40	0.17294795189132553
35	41	0.10982723267642101
35	42	0.1162110894414765
35	43	0.10683944382854556
35	44	0.11621085908242246
35	45	0.09717442459809626
35	46	0.10261913174289171
35	47	0.09576763264656545
35	48	0.10261878982035577
35	49	0.08731193977428563
35	50	0.09193919292294284
35	51	0.08710282854292642
35	52	0.09193921118101467
35	53	0.0792091699005321
35	54	0.08278124796775059
35	55	0.07925463268690122
35	56	0.08278136953573009
35	57	0.07423561630752364
35	58	0.07652806847502779
35	59	0.07426108392938295
35	60	0.0765282227792712
35	61	0.06887881070256222
35	62	0.07176599755451138
35	63	0.0688814561227089
35	64	0.07176617146376922
35	65	0.06339334637771933
35	66	0.06592383640853407
35	67	0.06339180990425593
35	68	0.06592396579907561
35	69	0.05975728045147888
35	70	0.06144757720246349
35	71	0.05975662245615186
35	72	0.061447617049748486
35	73	0.05548202305576633
35	74	0.05782952459605857
35	75	0.055481959109379995
35	76	0.057829536766732234
35	77	0.050812248010619294
35	78	0.05299396498885342
35	79	0.05081224817013674
35	80	0.052993957655685896
35	81	0.0475953258825397
35	82	0.049103490909814786
35	83	0.04759529345116395
35	84	0.04910347772029249
35	85	0.04368851152067908
35	86	0.04584875332093314
35	87	0.04368847882450104
35	88	0.045848713039524
35	89	0.039318992984119026
35	90	0.04136914802294498
35	91	0.03931895066257862
35	92	0.041369120398416045
35	93	0.03632191465014454
35	94	0.037718417116631674
35	95	0.03632187178888106
35	96	0.03771839195820282
35	97	0.03265708741752765
35	98	0.034699137584739526
35	99	0.032657053073437595
35	100	0.0346991168559137
35	101	0.028449877505963825
35	102	0.030427847069773317
35	103	0.028449827125942757
35	104	0.03042780727480615
35	105	0.025631594869516793
35	106	0.02692681468583032
35	107	0.025631580320748075
35	108	0.026926792647974696
35	109	0.022123279497392012
35	110	0.024111560839551845
35	111	0.022123261471143227
35	112	0.02411152314424062
35	113	0.017950320610806782
35	114	0.019918930028709248
35	115	0.01795029782801026
35	116	0.0199188831423442
35	117	0.015439264293577941
35	118	0.0165366575998767
35	119	0.015439235292860535
35	120	0.01653662049028603
35	121	0.012275697617882964
35	122	0.014079945954333085
35	123	0.012275651946065298
35	124	0.014079904827021645
35	125	0.008079680944669135
35	126	0.00993164731710752
35	127	0.008079628587561245
35	128	0.009931595389470015
35	129	0.005935505422490102
35	130	0.006791452282937207
35	131	0.005935455743790476
35	132	0.006791415813445659
35	133	0.0031709183457714575
35	134	0.005420829161155645
35	135	0.003170879961978923
35	136	0.005420795235826739
35	137	-0.001480564688524013
35	138	0.0009196874633284856
35	139	-0.001480582482718248
35	140	0.0009196788463794532
35	141	0.004054477165441708
35	142	-0.007813067868436132
35	143	0.004054471310022116
35	144	-0.00781307939664269
36	1	0.060530091780919094
36	2	0.08055369798001862
36	3	0.06053006924822521
36	4	0.08055015147295516
36	5	0.06430461894110985
36	6	0.06070955300335344
36	7	0.06430459379981102
36	8	0.060708361685522454
36	9	0.07531890135031159
36	10	0.06779382344841955
36	11	0.07531886476793148
36	12	0.06781470799371758
36	13	0.08210224813950157
36	14	0.07907478649373552
36	15	0.08210230183233463
36	16	0.07912993701487504
36	17	0.0880819160552703
36	18	0.08470041780302666
36	19	0.08808198533661452
36	20	0.08453324364890481
36	21	0.10227512081237707
36	22	0.09465163941501835
36	23	0.10227521587873559
36	24	0.09334798001356996
36	25	0.11551905493072638
36	26	0.11061657786252455
36	27	0.11551923193030901
36	28	0.10756466012520906
36	29	0.16877007112437253
36	30	0.125925974362535
36	31	0.16877027198310923
36	32	0.16546675409879036
36	33	0.17086271727261906
36	34	0.13025401945904705
36	35	0.17086265687229765
36	36	0.45658046720792417
36	37	0.11608590023447221
36	38	0.12780820478333116
36	39	0.11608574671631268
36	40	0.16787481992488512
36	41	0.10125015978036854
36	42	0.10927834276842407
36	43	0.10124989884558054
36	44	0.10632497917123547
36	45	0.09059485575526488
36	46	0.0953697090072932
36	47	0.09059497006817895
36	48	0.09403500612937936
36	49	0.08252431572501502
36	50	0.08670287508652068
36	51	0.08252430778937576
36	52	0.0865005741207389
36	53	0.07538113722229782
36	54	0.07864609868339469
36	55	0.0753810449949026
36	56	0.07868603422655249
36	57	0.07070553267709173
36	58	0.07284615736186406
36	59	0.0707056417943242
36	60	0.07286870597610147
36	61	0.06569121480970574
36	62	0.06838636421650615
36	63	0.06569129513483735
36	64	0.06838863530150488
36	65	0.0604655525969635
36	66	0.06289689337074494
36	67	0.060465573065157714
36	68	0.0628957229839437
36	69	0.05691948588145405
36	70	0.05856869593879681
36	71	0.05691946233972462
36	72	0.05856824307045902
36	73	0.05280545301037107
36	74	0.055061043015278116
36	75	0.052805402048308005
36	76	0.05506103734270782
36	77	0.048269018148178584
36	78	0.05040091521247782
36	79	0.048268949475779734
36	80	0.050400940118489224
36	81	0.04509654476023201
36	82	0.04658203696929965
36	83	0.04509649230061636
36	84	0.04658203209012948
36	85	0.04130181787244753
36	86	0.0433962741455731
36	87	0.04130179017138991
36	88	0.043396230809774096
36	89	0.03702774121758867
36	90	0.039042766861396336
36	91	0.037027704718297735
36	92	0.039042736219328036
36	93	0.03406410954655629
36	94	0.03544205315108587
36	95	0.03406407219227786
36	96	0.03544202634847527
36	97	0.03049953142191774
36	98	0.03248246579375142
36	99	0.030499500707615368
36	100	0.03248244420757822
36	101	0.0263789205359992
36	102	0.028324783252019595
36	103	0.026378872565912134
36	104	0.02832474396619955
36	105	0.023597503796111523
36	106	0.024871133582816136
36	107	0.02359749196856439
36	108	0.02487111257062162
36	109	0.02019956461437031
36	110	0.022123274531916162
36	111	0.020199548376329222
36	112	0.022123237382704643
36	113	0.016119358578143412
36	114	0.018053472291960825
36	115	0.016119337264399812
36	116	0.018053425903100908
36	117	0.0136478603315102
36	118	0.01472124982619309
36	119	0.013647833026843073
36	120	0.014721212933794178
36	121	0.010611715576471045
36	122	0.012343230256617179
36	123	0.01061167096127118
36	124	0.012343189170605956
36	125	0.006521651196624099
36	126	0.008341198748553338
36	127	0.006521600018507215
36	128	0.008341147737284085
36	129	0.004429504397694405
36	130	0.005251212862561952
36	131	0.0044294555183717445
36	132	0.005251177402208433
36	133	0.0018658785068824681
36	134	0.003968304654022551
36	135	0.0018658408438475907
36	136	0.003968271724589373
36	137	-0.0026326253493695446
36	138	-0.0003112032868970831
36	139	-0.0026326427727460956
36	140	-0.00031121179080704543
36	141	0.0024376187202200593
36	142	-0.00891334205639857
36	143	0.0024376137516281043
36	144	-0.008913353310244999
37	1	0.05404712970050141
37	2	0.07388802738582054
37	3	0.054047898863492747
37	4	0.07388799023040847
37	5	0.05821883966829887
37	6	0.05494652605188986
37	7	0.058220318127073054
37	8	0.0549464683608632
37	9	0.06815268375930894
37	10	0.06136840990030879
37	11	0.06814896361979764
37	12	0.061368335345595604
37	13	0.07383363579562498
37	14	0.07134349264062068
37	15	0.07380628967213676
37	16	0.07134345696065815
37	17	0.07785188302913834
37	18	0.07554033168924096
37	19	0.07780708886041332
37	20	0.07554043009950079
37	21	0.0870437781332313
37	22	0.08213641631519761
37	23	0.08725843687824167
37	24	0.08213648748920506
37	25	0.09583918887059499
37	26	0.09222629276975006
37	27	0.09725186244938762
37	28	0.09222621500642138
37	29	0.10654948728557381
37	30	0.10236972925227203
